FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
170207,1150.0,58.208333333333336,0.0,0.0,0.0,0.0,1150.0,9.0
170208,1150.0,62.25,0.0,0.0,0.0,0.0,1150.0,15.0
170209,1150.0,66.70833333333333,0.0,0.0,0.0,0.0,1150.0,11.0
170210,1150.0,68.16666666666667,0.0,0.0,0.0,0.0,1150.0,11.333333333333334
170211,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170212,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170213,1150.0,53.294117647058826,0.0,0.0,0.0,0.0,1150.0,16.5
170214,1150.0,60.5,0.0,0.0,0.0,0.0,1150.0,18.5
170215,1150.0,64.70833333333333,0.0,0.0,0.0,0.0,1150.0,17.666666666666668
170216,1150.0,79.79166666666667,0.0,0.0,0.0,0.0,1150.0,16.0
170217,1150.0,70.66666666666667,0.0,0.0,0.0,0.0,1150.0,9.5
170218,1150.0,74.125,0.0,0.0,0.0,0.0,1150.0,8.333333333333334
170219,1150.0,71.875,0.0,0.0,0.0,0.0,1150.0,12.0
170220,1150.0,63.833333333333336,0.0,0.0,0.0,0.0,1150.0,15.0
170221,1150.0,76.08333333333333,0.0,0.0,0.0,0.0,1150.0,16.0
170222,1150.0,62.375,0.0,0.0,0.0,0.0,1150.0,17.0
170223,1150.0,76.29166666666667,0.0,0.0,0.0,0.0,1150.0,15.666666666666666
170224,1150.0,65.33333333333333,0.0,0.0,0.0,0.0,1150.0,16.0
170225,1150.0,69.83333333333333,0.0,0.0,0.0,0.0,1150.0,18.5
170226,1150.0,58.208333333333336,0.0,0.0,0.0,0.0,1150.0,16.0
170227,1150.0,59.125,0.0,0.0,0.0,0.0,1150.0,13.5
170228,1150.0,73.33333333333333,0.0,0.0,0.0,0.0,1150.0,12.5
170301,1150.0,69.625,0.0,0.0,0.0,0.0,1150.0,8.0
170302,1150.0,69.66666666666667,0.0,0.0,0.0,0.0,1150.0,11.5
170303,1150.0,71.0,0.0,0.0,0.0,0.0,1150.0,11.25
170304,1150.0,62.541666666666664,0.0,0.0,0.0,0.0,1150.0,11.5
170305,1150.0,73.33333333333333,0.0,0.0,0.0,0.0,1150.0,8.333333333333334
170306,1150.0,65.875,0.0,0.0,0.0,0.0,1150.0,13.0
170307,1150.0,80.375,0.0,0.0,0.0,0.0,1150.0,10.333333333333334
170308,1150.0,77.29166666666667,0.0,0.0,0.0,0.0,1150.0,10.833333333333334
170309,1150.0,70.91666666666667,0.0,0.0,0.0,0.0,1150.0,7.666666666666667
170310,1150.0,74.54166666666667,0.0,0.0,0.0,0.0,1150.0,9.0
170311,1150.0,67.625,0.0,0.0,0.0,0.0,1150.0,7.5
170312,1150.0,71.45833333333333,0.0,0.0,0.0,0.0,1150.0,12.0
170313,1150.0,52.5,0.0,0.0,0.0,0.0,1150.0,10.0
170314,1150.0,55.5,0.0,0.0,0.0,0.0,1150.0,12.0
170315,1150.0,62.916666666666664,0.0,0.0,0.0,0.0,1150.0,17.0
170316,1150.0,64.08333333333333,0.0,0.0,0.0,0.0,1150.0,3.5
170317,1150.0,58.625,0.0,0.0,0.0,0.0,1150.0,17.0
170318,1150.0,68.875,0.0,0.0,0.0,0.0,1150.0,19.0
170319,1150.0,64.95833333333333,0.0,0.0,0.0,0.0,1150.0,12.333333333333334
170320,1150.0,65.66666666666667,0.0,0.0,0.0,0.0,1150.0,14.0
170321,1150.0,65.08333333333333,0.0,0.0,0.0,0.0,1150.0,16.0
170322,1150.0,66.0,0.0,0.0,0.0,0.0,1150.0,11.0
170323,1150.0,63.583333333333336,0.0,0.0,0.0,0.0,1150.0,11.666666666666666
170324,1150.0,65.0,0.0,0.0,0.0,0.0,1150.0,11.666666666666666
170325,1150.0,69.70833333333333,0.0,0.0,0.0,0.0,1150.0,5.666666666666667
170326,1150.0,82.125,0.0,0.0,0.0,0.0,1150.0,12.0
170327,1150.0,78.04166666666667,0.0,0.0,0.0,0.0,1150.0,16.0
170328,1150.0,85.33333333333333,0.0,0.0,0.0,0.0,1150.0,14.333333333333334
170329,1150.0,67.16666666666667,0.0,0.0,0.0,0.0,1150.0,17.0
170330,1150.0,47.291666666666664,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
170331,1150.0,82.04166666666667,0.0,0.0,0.0,0.0,1150.0,11.333333333333334
170401,1150.0,75.125,0.0,0.0,0.0,0.0,1150.0,8.0
170402,1150.0,83.625,0.0,0.0,0.0,0.0,1150.0,10.0
170403,1150.0,70.08333333333333,0.0,0.0,0.0,0.0,1150.0,8.333333333333334
170404,1150.0,73.33333333333333,0.0,0.0,0.0,0.0,1150.0,7.5
170405,1150.0,71.83333333333333,0.0,0.0,0.0,0.0,1150.0,8.0
170406,1150.0,88.70833333333333,0.0,0.0,0.0,0.0,1150.0,7.0
170407,1150.0,94.125,0.0,0.0,0.0,0.0,1150.0,2.5
170408,1150.0,82.25,0.0,0.0,0.0,0.0,1150.0,6.166666666666667
170409,1150.0,73.16666666666667,0.0,0.0,0.0,0.0,1150.0,13.0
170410,1150.0,63.375,0.0,0.0,0.0,0.0,1150.0,10.0
170411,1150.0,68.33333333333333,0.0,0.0,0.0,0.0,1150.0,9.0
170412,1150.0,74.66666666666667,0.0,0.0,0.0,0.0,1150.0,
170413,1150.0,71.25,0.0,0.0,0.0,0.0,1150.0,8.0
170414,1150.0,74.95833333333333,0.0,0.0,0.0,0.0,1150.0,14.0
170415,1150.0,74.08333333333333,0.0,0.0,0.0,0.0,1150.0,8.5
170416,1150.0,77.125,0.0,0.0,0.0,0.0,1150.0,
170417,1150.0,74.25,0.0,0.0,0.0,0.0,1150.0,6.8
170418,1150.0,70.66666666666667,0.0,0.0,0.0,0.0,1150.0,10.0
170419,1150.0,64.58333333333333,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
170420,1150.0,65.875,0.0,0.0,0.0,0.0,1150.0,9.0
170421,1150.0,63.458333333333336,0.0,0.0,0.0,0.0,1150.0,7.666666666666667
170422,1150.0,72.125,0.0,0.0,0.0,0.0,1150.0,7.666666666666667
170423,1150.0,76.70833333333333,0.0,0.0,0.0,0.0,1150.0,6.0
170424,1150.0,83.54166666666667,0.0,0.0,0.0,0.0,1150.0,6.0
170425,1150.0,71.41666666666667,0.0,0.0,0.0,0.0,1150.0,7.0
170426,1150.0,67.70833333333333,0.0,0.0,0.0,0.0,1150.0,7.666666666666667
170427,1150.0,74.83333333333333,0.0,0.0,0.0,0.0,1150.0,8.25
170428,1150.0,63.25,0.0,0.0,0.0,0.0,1150.0,11.0
170429,1150.0,74.54166666666667,0.0,0.0,0.0,0.0,1150.0,8.5
170430,1150.0,68.16666666666667,0.0,0.0,0.0,0.0,1150.0,14.25
170501,1150.0,64.33333333333333,0.0,51.0,0.0,0.0,1150.0,11.0
170502,1150.0,77.16666666666667,0.0,34.0,0.0,0.0,1150.0,7.0
170503,1150.0,80.0,0.0,73.0,0.0,0.0,1150.0,7.0
170504,1150.0,70.66666666666667,0.0,39.0,0.0,0.0,1150.0,5.5
170505,1150.0,91.95833333333333,0.0,141.0,0.0,0.0,1150.0,7.0
170506,1150.0,92.0,0.0,150.0,0.0,0.0,1150.0,7.25
170507,1150.0,86.41666666666667,0.0,82.0,0.0,0.0,1150.0,6.0
170508,1150.0,82.0,0.0,90.0,0.0,0.0,1150.0,6.0
170509,1150.0,86.83333333333333,0.0,177.0,0.0,0.0,1150.0,5.5
170510,1150.0,86.29166666666667,0.0,299.0,0.0,0.0,1150.0,1.75
170511,1150.0,85.45833333333333,0.0,200.0,0.0,0.0,1150.0,4.0
170512,1150.0,91.125,0.0,196.0,0.0,0.0,1150.0,5.75
170513,1150.0,93.54166666666667,0.0,139.0,0.0,0.0,1150.0,7.0
170514,1150.0,75.70833333333333,0.0,35.0,0.0,0.0,1150.0,7.0
170515,1150.0,85.66666666666667,0.0,77.0,0.0,0.0,1150.0,7.0
170516,1150.0,92.25,0.0,117.0,0.0,0.0,1150.0,4.0
170517,1150.0,85.45833333333333,0.0,87.0,0.0,0.0,1150.0,5.333333333333333
170518,1150.0,77.20833333333333,0.0,120.0,0.0,0.0,1150.0,3.5
170519,1150.0,70.79166666666667,0.0,54.0,0.0,0.0,1150.0,5.0
170520,1150.0,74.54166666666667,0.0,36.0,0.0,0.0,1150.0,7.5
170521,1150.0,78.45833333333333,0.0,34.0,0.0,0.0,1150.0,3.5
170522,1150.0,71.91666666666667,0.0,44.0,0.0,0.0,1150.0,2.0
170523,1150.0,75.0,0.0,49.0,0.0,0.0,1150.0,3.75
170524,1150.0,76.04166666666667,0.0,77.0,0.0,0.0,1150.0,6.0
170525,1150.0,71.83333333333333,0.0,51.0,0.0,0.0,1150.0,5.0
170526,1150.0,74.5,0.0,65.0,0.0,0.0,1150.0,3.0
170527,1150.0,73.5,0.0,35.0,0.0,0.0,1150.0,4.333333333333333
170528,1150.0,85.33333333333333,0.0,84.0,0.0,0.0,1150.0,-0.4
170529,1150.0,95.75,0.0,188.0,0.0,0.0,1150.0,-3.0
170530,1150.0,89.5,0.0,216.0,0.0,0.0,1150.0,-0.25
170531,1150.0,84.70833333333333,0.0,118.0,0.0,0.0,1150.0,7.5
170601,1150.0,72.58333333333333,0.0,64.0,0.0,0.0,1150.0,6.5
170602,1150.0,89.83333333333333,0.0,83.0,0.0,0.0,1150.0,3.0
170603,1150.0,74.04166666666667,0.0,63.0,0.0,0.0,1150.0,2.6666666666666665
170604,1150.0,71.5,0.0,69.0,0.0,0.0,1150.0,3.6666666666666665
170605,1150.0,71.625,0.0,44.0,0.0,0.0,1150.0,6.333333333333333
170606,1150.0,75.16666666666667,0.0,37.0,0.0,0.0,1150.0,7.333333333333333
170607,1150.0,72.58333333333333,0.0,82.0,0.0,0.0,1150.0,4.5
170608,1150.0,70.70833333333333,0.0,29.0,0.0,0.0,1150.0,5.5
170609,1150.0,69.83333333333333,0.0,25.0,0.0,0.0,1150.0,8.333333333333334
170610,1150.0,74.375,0.0,44.0,0.0,0.0,1150.0,4.25
170611,1150.0,73.08333333333333,0.0,29.0,0.0,0.0,1150.0,5.0
170612,1150.0,78.5,0.0,63.0,0.0,0.0,1150.0,2.5
170613,1150.0,76.08333333333333,0.0,80.0,0.0,0.0,1150.0,1.3333333333333333
170614,1150.0,87.29166666666667,0.0,122.0,0.0,0.0,1150.0,-7.4
170615,1150.0,83.75,0.0,154.0,0.0,0.0,1150.0,-2.3333333333333335
170616,1150.0,86.5,0.0,168.0,0.0,0.0,1150.0,-2.0
170617,1150.0,87.41666666666667,0.0,222.0,0.0,0.0,1150.0,
170618,1150.0,80.41666666666667,0.0,68.0,0.0,0.0,1150.0,
170619,1150.0,83.16666666666667,0.0,106.0,0.0,0.0,1150.0,3.0
170620,1150.0,85.125,0.0,176.0,0.0,0.0,1150.0,0.3333333333333333
170621,1150.0,94.58333333333333,0.0,184.0,0.0,0.0,1150.0,0.0
170622,1150.0,93.45833333333333,0.0,113.0,0.0,0.0,1150.0,0.25
170623,1150.0,69.08333333333333,0.0,167.0,0.0,0.0,1150.0,0.3333333333333333
170624,1150.0,80.04166666666667,0.0,136.0,0.0,0.0,1150.0,-2.75
170625,1150.0,94.54166666666667,0.0,138.0,0.0,0.0,1150.0,-1.6666666666666667
170626,1150.0,94.20833333333333,0.0,122.0,0.0,0.0,1150.0,-2.0
170627,1150.0,87.33333333333333,0.0,224.0,0.0,0.0,1150.0,0.0
170628,1150.0,79.75,0.0,106.0,0.0,0.0,1150.0,3.5
170629,1150.0,80.91666666666667,0.0,118.0,0.0,0.0,1150.0,3.0
170630,1150.0,87.54166666666667,0.0,247.0,0.0,0.0,1150.0,2.0
170701,1150.0,82.0,0.0,120.0,0.0,0.0,1150.0,7.0
170702,1150.0,78.08333333333333,0.0,245.0,0.0,0.0,1150.0,9.5
170703,1150.0,87.45833333333333,0.0,174.0,0.0,0.0,1150.0,4.5
170704,1150.0,75.875,0.0,155.0,0.0,0.0,1150.0,3.3333333333333335
170705,1150.0,86.33333333333333,0.0,214.0,0.0,0.0,1150.0,0.5
170706,1150.0,69.58333333333333,0.0,46.0,0.0,0.0,1150.0,4.666666666666667
170707,1150.0,78.79166666666667,0.0,117.0,0.0,0.0,1150.0,6.5
170708,1150.0,83.25,0.0,155.0,0.0,0.0,1150.0,2.0
170709,1150.0,74.29166666666667,0.0,61.0,0.0,0.0,1150.0,1.375
170710,1150.0,72.33333333333333,0.0,58.0,0.0,0.0,1150.0,2.6666666666666665
170711,1150.0,78.20833333333333,0.0,69.0,0.0,0.0,1150.0,4.0
170712,1150.0,90.83333333333333,0.0,107.0,0.0,0.0,1150.0,3.0
170713,1150.0,90.20833333333333,0.0,84.0,0.0,0.0,1150.0,-0.5
170714,1150.0,88.625,0.0,207.0,0.0,0.0,1150.0,-1.0
170715,1150.0,82.125,0.0,231.0,0.0,0.0,1150.0,-5.666666666666667
170716,1150.0,73.66666666666667,0.0,54.0,0.0,0.0,1150.0,0.0
170717,1150.0,76.41666666666667,0.0,45.0,0.0,0.0,1150.0,3.0
170718,1150.0,73.54166666666667,0.0,34.0,0.0,0.0,1150.0,5.0
170719,1150.0,80.625,0.0,60.0,0.0,0.0,1150.0,7.75
170720,1150.0,77.875,0.0,67.0,0.0,0.0,1150.0,6.5
170721,1150.0,88.79166666666667,0.0,110.0,0.0,0.0,1150.0,5.333333333333333
170722,1150.0,90.875,0.0,112.0,0.0,0.0,1150.0,3.0
170723,1150.0,74.25,0.0,48.0,0.0,0.0,1150.0,3.5
170724,1150.0,60.583333333333336,0.0,39.0,0.0,0.0,1150.0,-6.0
170725,1150.0,69.04166666666667,0.0,48.0,0.0,0.0,1150.0,8.0
170726,1150.0,73.66666666666667,0.0,101.0,0.0,0.0,1150.0,5.0
170727,1150.0,88.16666666666667,0.0,76.0,0.0,0.0,1150.0,1.5
170728,1150.0,79.29166666666667,0.0,49.0,0.0,0.0,1150.0,3.4
170729,1150.0,76.08333333333333,0.0,80.0,0.0,0.0,1150.0,2.25
170730,1150.0,81.0,0.0,137.0,0.0,0.0,1150.0,0.0
170731,1150.0,76.375,0.0,60.0,0.0,0.0,1150.0,4.333333333333333
170801,1150.0,71.75,0.0,30.0,0.0,0.0,1150.0,4.666666666666667
170802,1150.0,64.33333333333333,0.0,25.0,0.0,0.0,1150.0,6.333333333333333
170803,1150.0,71.58333333333333,0.0,51.0,0.0,0.0,1150.0,6.5
170804,1150.0,77.16666666666667,0.0,110.0,0.0,0.0,1150.0,6.5
170805,1150.0,85.25,0.0,132.0,0.0,0.0,1150.0,5.0
170806,1150.0,82.45833333333333,0.0,90.0,0.0,0.0,1150.0,5.0
170807,1150.0,73.20833333333333,0.0,83.0,0.0,0.0,1150.0,5.0
170808,1150.0,85.75,0.0,182.0,0.0,0.0,1150.0,3.3333333333333335
170809,1150.0,84.54166666666667,0.0,197.0,0.0,0.0,1150.0,5.0
170810,1150.0,78.125,0.0,134.0,0.0,0.0,1150.0,2.5
170811,1150.0,80.95833333333333,0.0,90.0,0.0,0.0,1150.0,5.333333333333333
170812,1150.0,74.83333333333333,0.0,57.0,0.0,0.0,1150.0,5.2
170813,1150.0,81.54166666666667,0.0,49.0,0.0,0.0,1150.0,5.0
170814,1150.0,74.0,0.0,36.0,0.0,0.0,1150.0,4.0
170815,1150.0,66.04166666666667,0.0,34.0,0.0,0.0,1150.0,4.0
170816,1150.0,78.54166666666667,0.0,39.0,0.0,0.0,1150.0,5.0
170817,1150.0,88.66666666666667,0.0,96.0,0.0,0.0,1150.0,4.0
170818,1150.0,80.125,0.0,66.0,0.0,0.0,1150.0,1.0
170819,1150.0,70.91666666666667,0.0,51.0,0.0,0.0,1150.0,1.0
170820,1150.0,66.04166666666667,0.0,18.0,0.0,0.0,1150.0,3.0
170821,1150.0,83.125,0.0,89.0,0.0,0.0,1150.0,4.0
170822,1150.0,86.75,0.0,52.0,0.0,0.0,1150.0,0.0
170823,1150.0,83.95833333333333,0.0,113.0,0.0,0.0,1150.0,2.25
170824,1150.0,82.16666666666667,0.0,55.0,0.0,0.0,1150.0,5.0
170825,1150.0,72.875,0.0,76.0,0.0,0.0,1150.0,4.0
170826,1150.0,81.0,0.0,81.0,0.0,0.0,1150.0,6.333333333333333
170827,1150.0,81.29166666666667,0.0,114.0,0.0,0.0,1150.0,1.0
170828,1150.0,61.916666666666664,0.0,211.0,0.0,0.0,1150.0,-18.5
170829,1150.0,63.791666666666664,0.0,56.0,0.0,0.0,1150.0,4.0
170830,1150.0,68.25,0.0,0.0,0.0,0.0,1150.0,
170831,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170901,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170902,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170903,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170904,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170905,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170906,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170907,1150.0,,0.0,0.0,0.0,0.0,1150.0,
170908,1150.0,66.0,0.0,0.0,0.0,0.0,1150.0,
170909,1150.0,59.708333333333336,0.0,50.0,0.0,0.0,1150.0,3.0
170910,1150.0,62.583333333333336,0.0,34.0,0.0,0.0,1150.0,3.6666666666666665
170911,1150.0,64.04166666666667,0.0,30.0,0.0,0.0,1150.0,8.666666666666666
170912,1150.0,63.958333333333336,0.0,19.0,0.0,0.0,1150.0,9.0
170913,1150.0,76.29166666666667,0.0,40.0,0.0,0.0,1150.0,8.0
170914,1150.0,60.208333333333336,0.0,26.0,0.0,0.0,1150.0,4.5
170915,1150.0,68.66666666666667,0.0,16.0,0.0,0.0,1150.0,4.75
170916,1150.0,63.625,0.0,16.0,0.0,0.0,1150.0,7.0
170917,1150.0,57.5,0.0,27.0,0.0,0.0,1150.0,5.5
170918,1150.0,59.625,0.0,36.0,0.0,0.0,1150.0,5.0
170919,1150.0,69.79166666666667,0.0,21.0,0.0,0.0,1150.0,5.5
170920,1150.0,66.25,0.0,16.0,0.0,0.0,1150.0,6.5
170921,1150.0,64.91666666666667,0.0,17.0,0.0,0.0,1150.0,9.666666666666666
170922,1150.0,66.70833333333333,0.0,28.0,0.0,0.0,1150.0,10.0
170923,1150.0,63.130434782608695,0.0,23.0,0.0,0.0,1150.0,10.0
170924,1150.0,71.91666666666667,0.0,28.0,0.0,0.0,1150.0,5.25
170925,1150.0,60.208333333333336,0.0,40.0,0.0,0.0,1150.0,3.0
170926,1150.0,60.916666666666664,0.0,47.0,0.0,0.0,1150.0,8.0
170927,1150.0,56.291666666666664,0.0,40.0,0.0,0.0,1150.0,6.0
170928,1150.0,62.916666666666664,0.0,67.0,0.0,0.0,1150.0,12.75
170929,1150.0,73.33333333333333,0.0,60.0,0.0,0.0,1150.0,8.5
170930,1150.0,78.83333333333333,0.0,27.0,0.0,0.0,1150.0,8.0
171001,1150.0,66.27272727272727,0.0,14.0,0.0,0.0,1150.0,12.0
171002,1150.0,72.79166666666667,0.0,31.0,0.0,0.0,1150.0,5.0
171003,1150.0,71.66666666666667,0.0,52.0,0.0,0.0,1150.0,5.5
171004,1150.0,72.08333333333333,0.0,30.0,0.0,0.0,1150.0,6.4
171005,1150.0,73.0,0.0,29.0,0.0,0.0,1150.0,4.5
171006,1150.0,66.5,0.0,15.0,0.0,0.0,1150.0,8.0
171007,1150.0,67.91666666666667,0.0,20.0,0.0,0.0,1150.0,6.0
171008,1150.0,78.45833333333333,0.0,46.0,0.0,0.0,1150.0,2.1666666666666665
171009,1150.0,73.625,0.0,25.0,0.0,0.0,1150.0,5.333333333333333
171010,1150.0,72.125,0.0,59.0,0.0,0.0,1150.0,2.0
171011,1150.0,64.16666666666667,0.0,42.0,0.0,0.0,1150.0,5.0
171012,1150.0,64.5,0.0,27.0,0.0,0.0,1150.0,9.666666666666666
171013,1150.0,69.125,0.0,15.0,0.0,0.0,1150.0,9.5
171014,1150.0,46.75,0.0,11.0,0.0,0.0,1150.0,13.333333333333334
171015,1150.0,57.458333333333336,0.0,15.0,0.0,0.0,1150.0,10.0
171016,1150.0,63.208333333333336,0.0,17.0,0.0,0.0,1150.0,6.0
171017,1150.0,72.95833333333333,0.0,24.0,0.0,0.0,1150.0,5.333333333333333
171018,1150.0,68.25,0.0,23.0,0.0,0.0,1150.0,4.5
171019,1150.0,66.75,0.0,20.0,0.0,0.0,1150.0,5.333333333333333
171020,1150.0,71.54166666666667,0.0,34.0,0.0,0.0,1150.0,5.0
171021,1150.0,62.416666666666664,0.0,22.0,0.0,0.0,1150.0,7.0
171022,1150.0,65.66666666666667,0.0,28.0,0.0,0.0,1150.0,
171023,1150.0,68.25,0.0,26.0,0.0,0.0,1150.0,
171024,1150.0,66.16666666666667,0.0,22.0,0.0,0.0,1150.0,9.0
171025,1150.0,66.41666666666667,0.0,16.0,0.0,0.0,1150.0,9.857142857142858
171026,1150.0,71.66666666666667,0.0,16.0,0.0,0.0,1150.0,7.0
171027,1150.0,67.20833333333333,0.0,19.0,0.0,0.0,1150.0,7.5
171028,1150.0,66.66666666666667,0.0,17.0,0.0,0.0,1150.0,10.0
171029,1150.0,67.58333333333333,0.0,23.0,0.0,0.0,1150.0,9.0
171030,1150.0,66.20833333333333,0.0,17.0,0.0,0.0,1150.0,
171031,1150.0,73.29166666666667,0.0,48.0,0.0,0.0,1150.0,4.0
171101,1150.0,68.70833333333333,0.0,18.0,0.0,0.0,1150.0,8.0
171102,1150.0,61.083333333333336,0.0,19.0,0.0,0.0,1150.0,8.0
171103,1150.0,50.5,0.0,28.0,0.0,0.0,1150.0,8.333333333333334
171104,1150.0,49.458333333333336,0.0,23.0,0.0,0.0,1150.0,15.4
171105,1150.0,55.125,0.0,27.0,0.0,0.0,1150.0,9.25
171106,1150.0,65.95833333333333,0.0,18.0,0.0,0.0,1150.0,14.2
171107,1150.0,75.0,0.0,23.0,0.0,0.0,1150.0,10.0
171108,1150.0,55.375,0.0,29.0,0.0,0.0,1150.0,12.0
171109,1150.0,60.166666666666664,0.0,18.0,0.0,0.0,1150.0,7.0
171110,1150.0,46.666666666666664,0.0,20.0,0.0,0.0,1150.0,10.4
171111,1150.0,67.58333333333333,0.0,22.0,0.0,0.0,1150.0,9.25
171112,1150.0,57.375,0.0,15.0,0.0,0.0,1150.0,10.333333333333334
171113,1150.0,72.70833333333333,0.0,15.0,0.0,0.0,1150.0,11.0
171114,1150.0,62.541666666666664,0.0,14.0,0.0,0.0,1150.0,
171115,1150.0,66.625,0.0,12.0,0.0,0.0,1150.0,9.666666666666666
171116,1150.0,63.875,0.0,12.0,0.0,0.0,1150.0,11.0
171117,1150.0,48.958333333333336,0.0,14.0,0.0,0.0,1150.0,6.0
171118,1150.0,56.875,0.0,15.0,0.0,0.0,1150.0,14.0
171119,1150.0,44.291666666666664,0.0,17.0,0.0,0.0,1150.0,8.25
171120,1150.0,54.166666666666664,0.0,16.0,0.0,0.0,1150.0,6.0
171121,1150.0,59.125,0.0,20.0,0.0,0.0,1150.0,9.0
171122,1150.0,55.583333333333336,0.0,13.0,0.0,0.0,1150.0,12.0
171123,1150.0,39.708333333333336,0.0,15.0,0.0,0.0,1150.0,8.75
171124,1150.0,57.666666666666664,0.0,12.0,0.0,0.0,1150.0,10.5
171125,1150.0,67.20833333333333,0.0,11.0,0.0,0.0,1150.0,
171126,1150.0,49.166666666666664,0.0,19.0,0.0,0.0,1150.0,11.5
171127,1150.0,36.125,0.0,13.0,0.0,0.0,1150.0,7.333333333333333
171128,1150.0,37.291666666666664,0.0,8.0,0.0,0.0,1150.0,22.0
171129,1150.0,58.125,0.0,12.0,0.0,0.0,1150.0,11.666666666666666
171130,1150.0,53.166666666666664,0.0,18.0,0.0,0.0,1150.0,13.0
171201,1150.0,51.791666666666664,0.0,15.0,0.0,0.0,1150.0,7.5
171202,1150.0,44.958333333333336,0.0,13.0,0.0,0.0,1150.0,22.0
171203,1150.0,40.125,0.0,9.0,0.0,0.0,1150.0,18.25
171204,1150.0,50.916666666666664,0.0,8.0,0.0,0.0,1150.0,17.333333333333332
171205,1150.0,51.416666666666664,0.0,6.0,0.0,0.0,1150.0,14.333333333333334
171206,1150.0,47.375,0.0,7.0,0.0,0.0,1150.0,19.0
171207,1150.0,57.666666666666664,0.0,10.0,0.0,0.0,1150.0,10.0
171208,1150.0,58.541666666666664,0.0,9.0,0.0,0.0,1150.0,13.0
171209,1150.0,70.33333333333333,0.0,9.0,0.0,0.0,1150.0,10.4
171210,1150.0,60.833333333333336,0.0,7.0,0.0,0.0,1150.0,15.25
171211,1150.0,57.083333333333336,0.0,7.0,0.0,0.0,1150.0,14.666666666666666
171212,1150.0,49.916666666666664,0.0,5.0,0.0,0.0,1150.0,19.0
171213,1150.0,57.5,0.0,8.0,0.0,0.0,1150.0,12.75
171214,1150.0,46.916666666666664,0.0,10.0,0.0,0.0,1150.0,13.25
171215,1150.0,74.125,0.0,15.0,0.0,0.0,1150.0,9.666666666666666
171216,1150.0,54.916666666666664,0.0,13.0,0.0,0.0,1150.0,8.333333333333334
171217,1150.0,53.833333333333336,0.0,10.0,0.0,0.0,1150.0,10.0
171218,1150.0,67.29166666666667,0.0,11.0,0.0,0.0,1150.0,9.666666666666666
171219,1150.0,63.333333333333336,0.0,11.0,0.0,0.0,1150.0,14.0
171220,1150.0,69.70833333333333,0.0,13.0,0.0,0.0,1150.0,10.666666666666666
171221,1150.0,79.45833333333333,0.0,24.0,0.0,0.0,1150.0,
171222,1150.0,73.83333333333333,0.0,18.0,0.0,0.0,1150.0,4.0
171223,1150.0,59.375,0.0,12.0,0.0,0.0,1150.0,4.0
171224,1150.0,69.41666666666667,0.0,10.0,0.0,0.0,1150.0,11.0
171225,1150.0,32.125,0.0,0.0,0.0,0.0,1150.0,13.0
171226,1150.0,55.291666666666664,0.0,8.0,0.0,0.0,1150.0,11.0
171227,1150.0,67.08333333333333,0.0,15.0,0.0,0.0,1150.0,12.333333333333334
171228,1150.0,67.95833333333333,0.0,9.0,0.0,0.0,1150.0,16.0
171229,1150.0,66.16666666666667,0.0,11.0,0.0,0.0,1150.0,8.0
171230,1150.0,58.791666666666664,0.0,11.0,0.0,0.0,1150.0,10.0
171231,1150.0,62.333333333333336,0.0,13.0,0.0,0.0,1150.0,9.4
180101,1150.0,67.875,0.0,12.0,0.0,0.0,1150.0,8.333333333333334
180102,1150.0,67.29166666666667,0.0,9.0,0.0,0.0,1150.0,11.0
180103,1150.0,64.875,0.0,12.0,0.0,0.0,1150.0,12.0
180104,1150.0,69.16666666666667,0.0,14.0,0.0,0.0,1150.0,8.8
180105,1150.0,60.666666666666664,0.0,10.0,0.0,0.0,1150.0,12.666666666666666
180106,1150.0,70.41666666666667,0.0,10.0,0.0,0.0,1150.0,9.0
180107,1150.0,71.625,0.0,7.0,0.0,0.0,1150.0,13.0
180108,1150.0,54.916666666666664,0.0,6.0,0.0,0.0,1150.0,
180109,1150.0,51.166666666666664,0.0,6.0,0.0,0.0,1150.0,15.0
180110,1150.0,50.25,0.0,7.0,0.0,0.0,1150.0,18.0
180111,1150.0,52.625,0.0,5.0,0.0,0.0,1150.0,23.0
180112,1150.0,55.31818181818182,0.0,9.0,0.0,0.0,1150.0,12.0
180113,1150.0,54.0,0.0,10.0,0.0,0.0,1150.0,10.0
180114,1150.0,54.833333333333336,0.0,7.0,0.0,0.0,1150.0,13.8
180115,1150.0,56.416666666666664,0.0,9.0,0.0,0.0,1150.0,
180116,1150.0,62.416666666666664,0.0,7.0,0.0,0.0,1150.0,13.0
180117,1150.0,61.958333333333336,0.0,8.0,0.0,0.0,1150.0,11.333333333333334
180118,1150.0,68.33333333333333,0.0,7.0,0.0,0.0,1150.0,13.333333333333334
